review_id,product_id,product_name,category,rating,review_text,review_date,verified_purchase,helpful_count,review_length,true_sentiment,month,is_holiday_season
R007950,P0359,Toaster,Home & Kitchen,3,Acceptable toaster. okay for casual use. Could be better.,2023-09-21 14:32:46.756578,True,0,9,neutral,9,False
R007951,P0434,Tent,Sports & Outdoors,1,Awful tent. terrible quality. Returning immediatey. 🔥,2024-02-02 14:32:46.756578,False,5,7,negative,2,False
R007952,P0596,Video Game,Toys & Games,5,excellent build quality. This video game is exactly what I needed!,2025-04-18 14:32:46.756578,True,6,11,positive,4,False
R007953,P0680,Biography,Books,4,Exceeded my expectations! outstanding features. Would buy again.,2024-04-27 14:32:46.756578,True,5,8,positive,4,False
R007954,P0193,Air Purifier,Health & Household,5,Fantastic purchase. great customer service. Excellent value for money.,2025-07-04 14:32:46.756578,True,8,9,positive,7,False
R007955,P0136,Shoes,Fashion,4,Absolutely love this shoes! fast shipping. Highly recommend! This is my second purchase.,2023-10-18 14:32:46.756578,True,3,13,positive,10,False
R007956,P0569,Watch,Fashion,3,acceptable for the price. It's a decent watch for the price. Using it daily.,2024-08-19 14:32:46.756578,False,1,14,neutral,8,False
R007957,P0957,Humidifier,Health & Household,4,Fantastic purchase. amazing performance. Excellent value for money.,2023-07-24 14:32:46.756578,False,6,8,positive,7,False
R007958,P0485,Headphones,Electronics,5,"beautiful design. Great headphones, very satisfied with my purchase.",2023-10-17 14:32:46.756578,True,4,9,positive,10,False
R007959,P0552,Tablet,Electronics,5,Fantastic purchase. excellent build quality. Excellent value for money. Using it daily.,2024-03-29 14:32:46.756578,True,5,12,positive,3,False
R007960,P0304,Watch,Fashion,4,Amazing quality and woks perfectly. 5 stars! Using it daily.,2024-04-02 14:32:46.756578,False,5,10,positive,4,False
R007961,P0043,Camera,Electronics,3,standard quality. It's a decent camera for the price.,2024-12-22 14:32:46.756578,True,1,9,neutral,12,True
R007962,P0636,Humidifier,Health & Household,2,Awful humidifier. terrible quality. Returning immediately. Using it daily. 😍,2024-08-01 14:32:46.756578,True,1,10,negative,8,False
R007963,P0096,Bike,Sports & Outdoors,3,The bike works as expected. functional but basic.,2023-10-03 14:32:46.756578,True,3,8,neutral,10,False
R007964,P0104,Yoga Mat,Sports & Outdoors,1,Do not buy! missing parts. Extremely poor quality.,2023-10-20 14:32:46.756578,False,7,8,negative,10,False
R007965,P0956,Lego Set,Toys & Games,5,easy to use. This lego set is exactly what I needed!,2023-10-04 14:32:46.756578,True,8,11,positive,10,False
R007966,P0371,Vitamins,Health & Household,4,Amazing quality and fast shipping. 5 stars!,2025-02-13 14:32:46.756578,True,5,7,positive,2,False
R007967,P0016,Knife Set,Home & Kitchen,3,The knife set is okay. decent quality. Nothing special.,2023-08-01 14:32:46.756578,False,3,9,neutral,8,False
R007968,P0438,Tablet,Electronics,5,Absolutely love this tablet! great customer service. Highly recommend!,2024-06-20 14:32:46.756578,True,7,9,positive,6,False
R007969,P0312,Lego Set,Toys & Games,5,Best lego set I've ever purchased. beautiful design. Worth etotally penny. 😡,2025-03-11 14:32:46.756578,False,4,12,positive,3,False
R007970,P0829,Cookbook,Books,1,Worst cookbook ever. terrible quality. Want my $$ back!!!!,2023-10-17 14:32:46.756578,True,4,9,negative,10,False
R007971,P0547,Vitamins,Health & Household,5,Absolutely love this vitamins! outstanding features. Highly recommend!,2024-04-29 14:32:46.756578,True,8,8,positive,4,False
R007972,P0625,Bag,Fashion,5,Absolutely ove this bag! looks fantastic. Highly recommend!,2025-01-26 14:32:46.756578,False,7,8,positive,1,True
R007973,P0026,Fitness Tracker,Sports & Outdoors,5,Absolutely love this fitness tracker! very durable. Highly recommend!,2024-12-16 14:32:46.756578,True,8,9,positive,12,True
R007974,P0890,Tablet,Electronics,5,Amazing quality and excellent build quality. 5 stars!,2023-11-14 14:32:46.756578,True,2,8,positive,11,True
R007975,P0986,Moisturizer,Beauty & Personal Care,3,fair value. It's a decent moiisturizer for the price.,2025-06-06 14:32:46.756578,False,1,9,neutral,6,False
R007976,P0531,Coffee Maker,Home & Kitchen,3,The coffee maker is okay. acceptable for the price. Nothing special. Using it daily.,2025-01-28 14:32:46.756578,False,0,14,neutral,1,True
R007977,P0392,Hair Dryer,Beauty & Personal Care,5,Absolutely love this hair dryer! easy to use. Highly recommend!,2024-02-29 14:32:46.756578,False,1,10,positive,2,False
R007978,P0079,Dress,Fashion,1,Worst dress ever. cheap materials. Want my money back!,2023-12-19 14:32:46.756578,True,7,9,negative,12,True
R007979,P0101,Action Figure,Toys & Games,4,Amazing quality and great customer service. 5 stars!,2023-11-17 14:32:46.756578,True,3,8,positive,11,True
R007980,P0958,Toaster,Home & Kitchen,5,Absolutely love this toaster! looks fantastic. Highly recommend!,2025-05-14 14:32:46.756578,True,2,8,positive,5,False
R007981,P0499,Bike,Sports & Outdoors,4,very durable. This bike is exactly what I needed!,2025-02-21 14:32:46.756578,False,7,9,positive,2,False
R007982,P0086,Backpack,Sports & Outdoors,4,"Amazing quality and great customer service. 5 stars! Compared to my previous one, this is better.",2024-12-12 14:32:46.756578,False,5,16,positive,12,True
R007983,P0916,Moisturizer,Beauty & Personal Care,5,"beautiful design. Great moisturizer, very satisfied with my purchase.",2024-10-24 14:32:46.756578,False,4,9,positive,10,False
R007984,P0449,Shampoo,Beauty & Personal Care,1,Worst shampoo ever. arrived damaged. Want my money back!,2023-10-05 14:32:46.756578,True,5,9,negative,10,False
R007985,P0591,Self-Help Book,Books,3,"Not bad, not great. fair value. Just average. This is my second purchase.",2025-04-22 14:32:46.756578,True,1,13,neutral,4,False
R007986,P0161,Video Game,Toys & Games,1,missing parts. This video game is a complete waste of cash.,2024-07-28 14:32:46.756578,True,3,11,negative,7,False
R007987,P0807,Board Game,Toys & Games,2,doesn't work as advertised. This board game is a complete waste of cash. 😊,2025-03-08 14:32:46.756578,True,5,14,negative,3,False
R007988,P0703,Humidifier,Health & Household,5,"easy to use. Great humidifier, very satisfied with my purchase.",2025-01-25 14:32:46.756578,True,4,10,positive,1,True
R007989,P0433,Hair Dryer,Beauty & Personal Care,5,Perfect hair dryer! super comfortable. Couldn't be happeir.,2024-09-15 14:32:46.756578,False,3,8,positive,9,False
R007990,P0125,Shampoo,Beauty & Personal Care,2,Worst shampoo ever. false advertising. Want my money back!,2025-03-06 14:32:46.756578,True,4,9,negative,3,False
R007991,P0403,Fitness Tracker,Sports & Outdoors,5,"Amazing quality and works perfectly. 5 stars! Compared to my previous one, this is better.",2025-04-22 14:32:46.756578,True,6,15,positive,4,False
R007992,P0310,Moisturizer,Beauty & Personal Care,4,"great customer service. Great moisturizer, very satisfied with my purchase.",2023-08-23 14:32:46.756578,True,3,10,positive,8,False
R007993,P0073,Shoes,Fashion,5,Amazing quality and works perfectly. 5 stars!1!,2025-03-16 14:32:46.756578,True,3,7,positive,3,False
R007994,P0635,Makeup Kit,Beauty & Personal Care,5,Absolutely love this makeup kit! super comfortable. Highly ercommend!,2023-11-15 14:32:46.756578,False,6,9,positive,11,True
R007995,P0149,Shirt,Fashion,5,Fantastic purchase. fast shipping. Excellent value for money.,2024-10-26 14:32:46.756578,True,8,8,positive,10,False
R007996,P0424,First Aid Kit,Health & Household,5,Fantastic purchase. works perfectly. Excellent value for money. Been using it for a month now.,2025-07-05 14:32:46.756578,True,6,15,positive,7,False
R007997,P0101,Makeup Kit,Beauty & Personal Care,4,Amazing quality and works perfectly. 5 stars!,2024-12-01 14:32:46.756578,True,6,7,positive,12,True
R007998,P0206,Toaster,Home & Kitchen,3,"acceptable for the price. Standard toaster, nothing remrkable. Bought this for my spouse.",2024-05-17 14:32:46.756578,True,2,13,neutral,5,False
R007999,P0429,Shoes,Fashion,2,Do not buy! missing parts. Extremely poor quality.,2025-01-11 14:32:46.756578,False,5,8,negative,1,True
R008000,P0046,Coffee Maker,Home & Kitchen,3,It's fine. okay for casual use. Meets basic requirements.,2024-02-25 14:32:46.756578,True,3,9,neutral,2,False
R008001,P0438,Puzzle,Toys & Games,5,Fantastic purchase. works perfectly. Excellent value for money.,2025-03-20 14:32:46.756578,True,3,8,positive,3,False
R008002,P0463,Vitamins,Health & Household,4,super comfortable. This vitamins is exactly what I needed!,2025-01-04 14:32:46.756578,False,3,9,positive,1,True
R008003,P0301,Biography,Books,4,outstanding features. This biography is exactly what I needed!,2024-05-20 14:32:46.756578,True,2,9,positive,5,False
R008004,P0067,Perfume,Beauty & Personal Care,1,Horrible experience. doesn't work as advertised. Would not recommend.,2025-06-23 14:32:46.756578,True,7,9,negative,6,False
R008005,P0026,Running Shoes,Sports & Outdoors,5,Absolutely adore this running shoes!1! fast shipping. Highly recommend!1!,2025-02-22 14:32:46.756578,True,3,9,positive,2,False
R008006,P0366,Dress,Fashion,5,Fantasttic purchase. excellent build quality. Excellent value for bucks.,2024-04-03 14:32:46.756578,True,9,9,positive,4,False
R008007,P0516,Fitness Tracker,Sports & Outdoors,1,Complete disaster. broke after a week. Save your bucks!1! 😍,2024-07-19 14:32:46.756578,True,5,10,negative,7,False
R008008,P0586,Textbook,Books,5,"outstanding features. Great textbook, very satisfied with my purchase. Been using it for a month now.",2025-06-23 14:32:46.756578,True,6,16,positive,6,False
R008009,P0305,Bike,Sports & Outdoors,3,standard quality. It's a decent bike for the price. Bought this for my spouse.,2024-05-17 14:32:46.756578,True,1,14,neutral,5,False
R008010,P0014,Smartphone,Electronics,5,Perfect smartphone! works perfectly. Couldn't be happier.,2025-07-03 14:32:46.756578,True,7,7,positive,7,False
R008011,P0765,Watch,Fashion,4,Perfect watch!1! fast shipping. Couldn't be happier. 😊,2025-02-06 14:32:46.756578,True,3,8,positive,2,False
R008012,P0279,Air Purifier,Health & Household,4,Absolutely love this air purifier! very durable. Highly recommend!,2023-08-06 14:32:46.756578,True,6,9,positive,8,False
R008013,P0623,Bike,Sports & Outdoors,3,Average bike. works as described. Gets the job done.,2024-08-09 14:32:46.756578,True,2,9,neutral,8,False
R008014,P0658,Camera,Electronics,1,Worst camera ever. missing parts. Want my money back!,2025-05-16 14:32:46.756578,False,6,9,negative,5,False
R008015,P0554,Biography,Books,5,Best biography I've ever purchased. looks fantastic. Worth every penny.,2025-02-03 14:32:46.756578,True,8,10,positive,2,False
R008016,P0546,Cookware Set,Home & Kitchen,5,Exceeded my expectations! excellent build quality. Would buy again.,2025-03-23 14:32:46.756578,True,3,9,positive,3,False
R008017,P0049,Fitness Tracker,Sports & Outdoors,3,It's fine. does what it's supposed to. Meets basic requirements.,2025-05-07 14:32:46.756578,True,1,10,neutral,5,False
R008018,P0146,Headphones,Electronics,1,Horrible experience. missing parts. Would not recommend.,2024-03-19 14:32:46.756578,True,8,7,negative,3,False
R008019,P0460,Smartwatch,Electronics,3,It's fine. meets expectations. Meets basic requirements.,2023-08-05 14:32:46.756578,True,5,7,neutral,8,False
R008020,P0799,Jacket,Fashion,5,super durable. This jacket is exactly what I needed!!! Bought this for my spouse.,2024-08-30 14:32:46.756578,True,5,14,positive,8,False
R008021,P0425,Vitamins,Health & Household,3,"Not bad, not great. acceptable for the price. Just average.",2025-01-22 14:32:46.756578,True,1,10,neutral,1,True
R008022,P0777,Bag,Fashion,4,Absolutely ❤️ this bag!1! fire cusomer service. Highly recommend!1!,2023-11-10 14:32:46.756578,True,6,9,positive,11,True
R008023,P0367,Tablet,Electronics,5,Amazing quality and easy to use. 5 stars!!!,2025-05-02 14:32:46.756578,True,6,8,positive,5,False
R008024,P0067,Speaker,Electronics,1,horrible design. This speaker is a complete waste of money.,2023-12-29 14:32:46.756578,True,5,10,negative,12,True
R008025,P0842,Self-Help Book,Books,5,Amazing quality and outstanding features. 5 stars!,2025-01-28 14:32:46.756578,True,2,7,positive,1,True
R008026,P0509,Vacuum,Home & Kitchen,4,amazing performance. This vacuum is exactly what I needed!!!!,2023-08-28 14:32:46.756578,True,4,9,positive,8,False
R008027,P0256,First Aid Kit,Health & Household,5,Fantastic purchase. excellent build quality. Excellent value for $$. 😍,2025-04-02 14:32:46.756578,True,7,10,positive,4,False
R008028,P0690,Novel,Books,1,Worst novel ever. missing parts. Want my money back!,2025-03-05 14:32:46.756578,True,7,9,negative,3,False
R008029,P0122,Novel,Books,5,Exceeded my expectations! looks fantastic. Would buy again. Got this on sale.,2025-01-17 14:32:46.756578,True,2,12,positive,1,True
R008030,P0384,Cookware Set,Home & Kitchen,5,Perfect cookware set! super comfortable. Couldn't be happier.,2023-08-02 14:32:46.756578,False,5,8,positive,8,False
R008031,P0718,Toaster,Home & Kitchen,2,Worst toaster ever. poor customer service. Want my money back!,2024-04-29 14:32:46.756578,True,1,10,negative,4,False
R008032,P0688,Action Figure,Toys & Games,3,"acceptable for the price. Standard action figure, nothing remarkable.",2024-02-13 14:32:46.756578,True,2,9,neutral,2,False
R008033,P0208,Backpack,Sports & Outdoors,5,Perfect backpack! incredible value. Couldn't be happier.,2023-10-28 14:32:46.756578,True,9,7,positive,10,False
R008034,P0413,Smartphone,Electronics,5,Fantastic purchase. incredible value. Excellent value for money. ought this for my spouse.,2025-01-31 14:32:46.756578,True,6,13,positive,1,True
R008035,P0358,Coffee Maker,Home & Kitchen,5,Exceeded my expectations!1! easy to use. Would buy again. Been using it for a month now.,2025-06-25 14:32:46.756578,False,6,16,positive,6,False
R008036,P0881,Action Figure,Toys & Games,4,Amazing quality and amazing performance. 5 stars!,2025-03-12 14:32:46.756578,True,5,7,positive,3,False
R008037,P0641,Watch,Fashion,5,Best watch I've ever purchased. looks fantastic. Worth every penny.,2025-02-07 14:32:46.756578,False,5,10,positive,2,False
R008038,P0617,Biography,Books,5,Best biography I've ever purchased. fast shipping. Worth every penny.,2023-07-24 14:32:46.756578,True,5,10,positive,7,False
R008039,P0244,Tablet,Electronics,5,Perfect tablet! incredible value. Couldn't be happier.,2025-01-01 14:32:46.756578,True,4,7,positive,1,True
R008040,P0003,Textbook,Books,5,Amazing quality and excellent build quality. 5 stars!,2023-12-20 14:32:46.756578,True,5,8,positive,12,True
R008041,P0776,Puzzle,Toys & Games,4,Perfect puzzle! outstanding features. Couldn't be happier.,2024-10-07 14:32:46.756578,True,4,7,positive,10,False
R008042,P0143,Running Shoes,Sports & Outdoors,3,The running shoes is okay. okay for casual use. Nothing special.,2024-08-28 14:32:46.756578,True,0,11,neutral,8,False
R008043,P0967,Laptop,Electronics,1,stopped working. This laptop broke after just a few days. This is my second purchase. 😡,2024-07-17 14:32:46.756578,True,7,16,negative,7,False
R008044,P0688,Coffee Maker,Home & Kitchen,3,The coffee maker works as expected. okay for casual use.,2023-08-19 14:32:46.756578,False,2,10,neutral,8,False
R008045,P0970,Video Game,Toys & Games,1,Do not buy! horrible design. Extremely poor quality.,2025-03-21 14:32:46.756578,True,3,8,negative,3,False
R008046,P0629,Shirt,Fashion,5,looks fantastic. This shirt is exactly what I needed! This is my second purchase.,2023-12-08 14:32:46.756578,False,7,14,positive,12,True
R008047,P0670,Running Shoes,Sports & Outdoors,1,Awful running shoes. poor customer service. Returning immediately.,2024-11-02 14:32:46.756578,True,5,8,negative,11,True
R008048,P0978,Moisturizer,Beauty & Personal Care,4,Amazing quality and excellent build quality. 5 stars!,2024-12-19 14:32:46.756578,True,4,8,positive,12,True
R008049,P0872,Watch,Fashion,5,"Fantastic purchase. easy to use. Excellent value for money. Compared to my previous one, this is better.",2024-09-25 14:32:46.756578,True,9,17,positive,9,False
