review_id,product_id,product_name,category,rating,review_text,review_date,verified_purchase,helpful_count,review_length,true_sentiment,month,is_holiday_season
R007492,P0003,Humidifier,Health & Household,5,beautiful design. This humidifier is exactly what I needed!,2024-03-06 17:12:44.616561,True,5,9,positive,3,False
R007493,P0623,Bag,Fashion,3,nothing special. It's a decent bag for the price. 😍,2023-07-26 17:12:44.616561,False,1,10,neutral,7,False
R007494,P0464,Lego Set,Toys & Games,5,Amazing quality and easy to use. 5 stars!!!,2024-04-15 17:12:44.616561,False,6,8,positive,4,False
R007495,P0594,Dress,Fashion,1,poor customer service. This dress broke after just a few days.,2025-02-16 17:12:44.616561,True,6,11,negative,2,False
R007496,P0634,Camera,Electronics,1,Terrible camera. terrible quality. Very disappointed. 😭,2023-10-06 17:12:44.616561,True,4,7,negative,10,False
R007497,P0766,Coffee Maker,Home & Kitchen,1,Terrible coffee maker. complete waste of money. Very disappointed.,2025-01-20 17:12:44.616561,True,6,9,negative,1,True
R007498,P0250,Speaker,Electronics,4,Absolutely love this speaker! incredible value. Highly recommend! This is my second purchase.,2024-05-03 17:12:44.616561,True,4,13,positive,5,False
R007499,P0634,Self-Help Book,Books,1,Worst self-help book ever. broke after a week. Want my cash back!1!,2025-06-27 17:12:44.616561,True,3,12,negative,6,False
R007500,P0680,Scale,Health & Household,2,Complete disaster. arrived damaged. Savve your money!,2025-06-03 17:12:44.616561,True,10,7,negative,6,False
R007501,P0910,Jacket,Fashion,2,Complete disaster. missing parts. Save your money!,2025-07-10 17:12:44.616561,True,7,7,negative,7,False
R007502,P0239,Coffee Maker,Home & Kitchen,4,Fantastic purchase. looks fantastic. Excellent value for money. Bought this for my spouse.,2024-02-29 17:12:44.616561,True,3,13,positive,2,False
R007503,P0886,First Aid Kit,Health & Household,3,It's fine. nothing special. Meets basic requirements. This is my second purchase.,2024-06-17 17:12:44.616561,True,2,12,neutral,6,False
R007504,P0079,Smartwatch,Electronics,1,Do not buy! uncomfortable to use. Extremely poor quality. Got this on sale.,2024-09-01 17:12:44.616561,True,1,13,negative,9,False
R007505,P0732,Shoes,Fashion,5,"incredible value. Great shoes, very satisfied with my purchase.",2024-09-05 17:12:44.616561,True,7,9,positive,9,False
R007506,P0645,Watch,Fashion,3,It's fine. average performance. Meets basic requirements.,2025-05-29 17:12:44.616561,False,3,7,neutral,5,False
R007507,P0757,Shirt,Fashion,1,uncomfortable to use. This shirt broke after just a few ddays.,2024-07-30 17:12:44.616561,True,5,11,negative,7,False
R007508,P0639,First Aid Kit,Health & Household,2,Horrible experience. cheap materials. Would not recommend.,2024-07-22 17:12:44.616561,False,8,7,negative,7,False
R007509,P0079,Makeup Kit,Beauty & Personal Care,3,The makeup kit is okay. does what it's supposed to. Nothing special.,2025-03-03 17:12:44.616561,True,5,12,neutral,3,False
R007510,P0857,Dress,Fashion,5,Amazing quality and very durable. 5 stars!,2024-10-26 17:12:44.616561,False,6,7,positive,10,False
R007511,P0403,Makeup Kit,Beauty & Personal Care,2,Complete disaster. horrible design.. Save your money!,2024-11-09 17:12:44.616561,True,4,7,negative,11,True
R007512,P0567,Cookware Set,Home & Kitchen,1,Horrible experience. false advertising. Would not recommend.,2023-08-01 17:12:44.616561,True,6,7,negative,8,False
R007513,P0906,Cookware Set,Home & Kitchen,5,Perfect cookware et! easy to use. Couldn't be happier.,2024-05-30 17:12:44.616561,True,5,9,positive,5,False
R007514,P0396,Bag,Fashion,5,Fantastic purchase. super comfortable. Excellent value for money. Been using it for a month now.,2024-02-17 17:12:44.616561,True,5,15,positive,2,False
R007515,P0377,Vacuum,Home & Kitchen,5,easy to use. This vacuum is exactly what I needed!,2025-06-21 17:12:44.616561,True,6,10,positive,6,False
R007516,P0625,Bike,Sports & Outdoors,3,"functional but basic. Standard bike, nothing remarkable.",2024-01-17 17:12:44.616561,True,0,7,neutral,1,True
R007517,P0298,Smartphone,Electronics,1,"Complete disaster. horrible design. Save your cash!!! Compared to my previous one, this is better.",2024-02-20 17:12:44.616561,False,8,15,negative,2,False
R007518,P0091,Tablet,Electronics,3,"Not bad, not great. meets expectations. Just average.",2024-10-09 17:12:44.616561,True,4,8,neutral,10,False
R007519,P0042,Shirt,Fashion,4,Amazing quality and amazing performance. 5 stars!,2024-05-17 17:12:44.616561,True,5,7,positive,5,False
R007520,P0484,Textbook,Books,4,Absolutely love this textbook! super comfortable. Highly recommend!,2025-04-13 17:12:44.616561,False,6,8,positive,4,False
R007521,P0269,Knife Set,Home & Kitchen,1,Worst knife set ever. broke after a week. Want my bucks back!!! This is my second purchase.,2023-12-30 17:12:44.616561,True,6,17,negative,12,True
R007522,P0586,Bike,Sports & Outdoors,4,"super comfortable. Great bike, very satisfied with my purchase.",2023-07-26 17:12:44.616561,True,12,9,positive,7,False
R007523,P0361,Board Game,Toys & Games,5,Best board game I've ever purchased. incredible value. Worth every penny. Got this on sale.,2025-03-17 17:12:44.616561,False,3,15,positive,3,False
R007524,P0812,Textbook,Books,3,Average textbook. meets expectations. Gets the job doone. Been using it for a month ow.,2024-12-29 17:12:44.616561,True,1,15,neutral,12,True
R007525,P0782,Board Game,Toys & Games,2,Complete disaster. uncomfortable to use. Save your money!,2024-04-20 17:12:44.616561,True,8,8,negative,4,False
R007526,P0942,Shampoo,Beauty & Personal Care,2,complete waste of money. This shampoo broke after just a few days.,2025-06-12 17:12:44.616561,True,6,12,negative,6,False
R007527,P0385,Humidifier,Health & Household,5,"outstanding features. Great humidifier, very satisfied with my purchase. This is my second purchase.",2024-02-13 17:12:44.616561,True,1,14,positive,2,False
R007528,P0915,Laptop,Electronics,5,Amazing quality and excellent build quality. 5 sars!,2023-12-18 17:12:44.616561,True,2,8,positive,12,True
R007529,P0001,Jacket,Fashion,5,Best jacket I've ever purchased. excellent build quality. Worth every penny.,2024-11-04 17:12:44.616561,True,4,11,positive,11,True
R007530,P0331,Air Purifier,Health & Household,2,Worst air purifier ever. arrived damaged. Want my moeny back!,2024-10-05 17:12:44.616561,True,8,10,negative,10,False
R007531,P0235,Scale,Health & Household,5,"Best scale I've eer purchased. super comfortable. Worth every penny. Compared to my previous one, this is better.",2024-12-04 17:12:44.616561,True,1,18,positive,12,True
R007532,P0989,Cookware Set,Home & Kitchen,1,missing parts. This cookware set is a complete waste of money.,2023-08-13 17:12:44.616561,True,1,11,negative,8,False
R007533,P0571,Fitness Tracker,Sports & Outdoors,1,missing parts. This fitness tracker broke after just a few days.,2025-06-28 17:12:44.616561,True,7,11,negative,6,False
R007534,P0655,Cookware Set,Home & Kitchen,1,stopped working. This cookware set is a complete waste of money.,2025-05-03 17:12:44.616561,True,5,11,negative,5,False
R007535,P0024,Yoga Mat,Sports & Outdoors,5,"very durable. Great yoga mat, very satisfied with my purchase.",2025-06-03 17:12:44.616561,True,4,10,positive,6,False
R007536,P0001,Video Game,Toys & Games,5,Perfect vido game!1! awesome customer service. Couldn't be happier.,2024-10-18 17:12:44.616561,False,2,9,positive,10,False
R007537,P0282,Self-Help Book,Books,4,Amazing quality and works perfectly. 5 stars!,2025-04-10 17:12:44.616561,True,4,7,positive,4,False
R007538,P0749,Hair Dryer,Beauty & Personal Care,5,Best hair dryer I've ever purchased. looks fantastic. Worth every penny.,2024-03-08 17:12:44.616561,False,7,11,positive,3,False
R007539,P0334,Vitamins,Health & Household,5,Best vitamins I've ever purchased. fast shipping. Worth every penny.,2024-11-17 17:12:44.616561,True,6,10,positive,11,True
R007540,P0617,Perfume,Beauty & Personal Care,5,Absolutely love this perfume! excellent build quality. Highly recommend! Got this on sale.,2023-10-11 17:12:44.616561,True,4,13,positive,10,False
R007541,P0227,Board Game,Toys & Games,5,"Perfect board game!!!! looks fantastic. Couldn't be happier. Compared to my previous one, this is better.",2025-01-11 17:12:44.616561,True,6,16,positive,1,True
R007542,P0036,Running Shoes,Sports & Outdoors,3,"meets expectations. Standard running shoes, nothing remarkable.",2023-09-29 17:12:44.616561,True,4,7,neutral,9,False
R007543,P0360,Cookware Set,Home & Kitchen,5,Fantastic purchase. incredible value. Excellent value for money. Been using it for a month now.,2024-01-13 17:12:44.616561,True,4,15,positive,1,True
R007544,P0680,Air Purifier,Health & Household,5,"outstanding features. Great air purifier, very satisfied with my purchase.",2024-10-18 17:12:44.616561,False,1,10,positive,10,False
R007545,P0971,Dress,Fashion,1,"Do not buy! horrible design. Extremely poor quality. Compared to my previous one, this is better.",2025-05-13 17:12:44.616561,True,2,16,negative,5,False
R007546,P0409,Textbook,Books,5,Absolutely love this textbook! super comfortable. Highly recommend!,2025-04-13 17:12:44.616561,True,7,8,positive,4,False
R007547,P0037,Running Shoes,Sports & Outdoors,2,Horrible experience. cheap materials. Would not recommend. 👍,2023-11-16 17:12:44.616561,True,3,8,negative,11,True
R007548,P0712,Jeans,Fashion,3,Acceptable jeans. acceptable for the price. Could be better. Got this on sale.,2024-07-10 17:12:44.616561,False,4,13,neutral,7,False
R007549,P0038,Coffee Maker,Home & Kitchen,5,Best coffee maker I've ever purchased. fast shipping. Worth every penny.,2023-08-11 17:12:44.616561,False,4,11,positive,8,False
R007550,P0799,Lego Set,Toys & Games,5,Best lego set I've ever purchased. fast shipping. Worth every penny.,2025-06-30 17:12:44.616561,True,4,11,positive,6,False
R007551,P0012,Moisturizer,Beauty & Personal Care,1,Do not buy! uncomfortable to use. Extremely poor quality.,2024-03-12 17:12:44.616561,True,4,9,negative,3,False
R007552,P0723,Scale,Health & Household,3,The scale is okay. fair value. Nothing special. Got this on sale.,2025-02-03 17:12:44.616561,True,4,12,neutral,2,False
R007553,P0778,Toaster,Home & Kitchen,1,Terrible toastre. poor customer service. Very disappointed.,2025-02-18 17:12:44.616561,True,6,7,negative,2,False
R007554,P0760,Shirt,Fashion,5,Fantastic purchase. amazing performance. Excellent value for money.,2025-02-25 17:12:44.616561,False,5,8,positive,2,False
R007555,P0235,Jacket,Fashion,1,Do not buy! false advertising. Extremely poor quality. Using it daily.,2024-09-06 17:12:44.616561,True,2,11,negative,9,False
R007556,P0936,Blender,Home & Kitchen,1,Horrible experience. doesn't work as advertised. Would not recommend.,2024-05-08 17:12:44.616561,True,12,9,negative,5,False
R007557,P0273,Moisturizer,Beauty & Personal Care,4,Best moisturizer I've ever purchased. amazing performance. Worth esuper penny. ⭐,2023-10-31 17:12:44.616561,True,9,11,positive,10,False
R007558,P0935,Shoes,Fashion,4,Best shoes I've ever purchased. easy to use. Worth every penny. Been using it for a month now.,2023-09-11 17:12:44.616561,True,1,18,positive,9,False
R007559,P0001,Vacuum,Home & Kitchen,2,false advertising. This vacuum broke after just a few days.,2024-11-01 17:12:44.616561,True,8,10,negative,11,True
R007560,P0977,Humidifier,Health & Household,3,"Not bad, not great. acceptable for the price. Just average.",2024-08-11 17:12:44.616561,True,5,10,neutral,8,False
R007561,P0809,Textbook,Books,5,Best textbook I've ever purchased. amazing performance. Worth every penny.,2024-06-10 17:12:44.616561,True,8,10,positive,6,False
R007562,P0711,Yoga Mat,Sports & Outdoors,1,Worst yoga mat ever. doesn't work as advertised. Want my money back!,2024-06-25 17:12:44.616561,True,5,12,negative,6,False
R007563,P0131,Blender,Home & Kitchen,4,Best blender I've ever purchased. incredible value. Worth every penny.,2025-04-06 17:12:44.616561,True,7,10,positive,4,False
R007564,P0196,Vacuum,Home & Kitchen,4,Perfect vacuum! incredible value. Couldn't be happier.,2024-04-02 17:12:44.616561,True,7,7,positive,4,False
R007565,P0964,Shoes,Fashion,1,Worst shoes ever. broke after a week. Want my money back! Been using it for a month now.,2025-06-05 17:12:44.616561,True,5,18,negative,6,False
R007566,P0272,Speaker,Electronics,5,"outstanding features. Great speaker, very satisfied with my purchase.",2025-05-02 17:12:44.616561,True,4,9,positive,5,False
R007567,P0873,Vitamins,Health & Household,5,Fantastic purchase. excellent build quality. Excellent value for bucks. 😍,2023-09-27 17:12:44.616561,False,10,10,positive,9,False
R007568,P0697,Action Figure,Toys & Games,2,Terrible action figure. horrible design. Very disappointed. This is my second purchase.,2025-05-23 17:12:44.616561,True,4,12,negative,5,False
R007569,P0142,Bag,Fashion,3,Acceptable bag. acceptable for the price. Could be better. Bought this for my spouse.,2024-09-23 17:12:44.616561,True,7,14,neutral,9,False
R007570,P0600,Textbook,Books,5,Exceeded my expectations! incredible value. Would buy again.,2024-09-13 17:12:44.616561,True,3,8,positive,9,False
R007571,P0931,First Aid Kit,Health & Household,5,Fantastic purchase. amazing performance. Excellent value for money.,2023-07-25 17:12:44.616561,True,8,8,positive,7,False
R007572,P0649,Humidifier,Health & Household,5,Perfect humidifier! excellent build quality. Couldn't be happier.,2024-05-08 17:12:44.616561,True,6,8,positive,5,False
R007573,P0066,Humidifier,Health & Household,5,Amazing quality and outstanding features. 5 stars!,2024-06-29 17:12:44.616561,True,5,7,positive,6,False
R007574,P0443,Video Game,Toys & Games,5,fast shipping. This video game is exactly what I needed!!!!,2024-11-27 17:12:44.616561,True,1,10,positive,11,True
R007575,P0480,Fitness Tracker,Sports & Outdoors,4,Exceeded my expectations! super comfortable. Would buy again. Bought this for my spouse.,2024-07-23 17:12:44.616561,True,7,13,positive,7,False
R007576,P0264,Running Shoes,Sports & Outdoors,4,"outstanding features. Great running shoes, very satisfied with my purchase.",2023-09-28 17:12:44.616561,False,6,10,positive,9,False
R007577,P0718,Speaker,Electronics,4,Best speaker I've ever purchased. excellent build quality. Worth every penny.,2024-07-29 17:12:44.616561,False,7,11,positive,7,False
R007578,P0089,Perfume,Beauty & Personal Care,4,Best perfume I've ever purchased. looks fantastic. Worth every penny.,2024-11-07 17:12:44.616561,True,5,10,positive,11,True
R007579,P0077,Makeup Kit,Beauty & Personal Care,5,Perfect makeup kit! fast shipping. Couldn't be happier.,2025-06-07 17:12:44.616561,True,7,8,positive,6,False
R007580,P0763,Makeup Kit,Beauty & Personal Care,5,Amazing quality and incredible value. 5 stars!,2024-06-15 17:12:44.616561,True,9,7,positive,6,False
R007581,P0709,Cookbook,Books,1,missing parts. This cookbook is a complete waste of money.,2024-10-23 17:12:44.616561,True,4,10,negative,10,False
R007582,P0941,Cookware Set,Home & Kitchen,1,horrible design. This cookware set is a complete waste of money.,2023-11-26 17:12:44.616561,True,10,11,negative,11,True
R007583,P0628,Fitness Tracker,Sports & Outdoors,5,amazing performance. This fitness tracker is exactly what I needed! Bought this for my spouse.,2024-02-08 17:12:44.616561,True,6,15,positive,2,False
R007584,P0110,Knife Set,Home & Kitchen,3,Average knife set. decent quality. Gets the job done. This is my second purchase.,2025-04-25 17:12:44.616561,False,0,14,neutral,4,False
R007585,P0819,Makeup Kit,Beauty & Personal Care,1,Do not buy! horrible design. Extremely poor quality.,2025-07-02 17:12:44.616561,True,1,8,negative,7,False
R007586,P0394,Air Purifier,Health & Household,5,Fantastic purchase. easy to use. Excellent value for money.,2023-11-22 17:12:44.616561,True,7,9,positive,11,True
R007587,P0325,Cookware Set,Home & Kitchen,5,Fantastic purchase. incredible value. Excellent value for money.,2024-03-16 17:12:44.616561,True,7,8,positive,3,False
R007588,P0320,Perfume,Beauty & Personal Care,1,Terrible perfume. poor customer service. Very disappointed. 🔥,2025-07-07 17:12:44.616561,True,8,8,negative,7,False
