review_id,product_id,product_name,category,rating,review_text,review_date,verified_purchase,helpful_count,review_length,true_sentiment,month,is_holiday_season,cleaned_text,char_count,word_count,avg_word_length,exclamation_count,question_count,caps_ratio,positive_word_count,negative_word_count,textblob_polarity,textblob_subjectivity,review_hour,review_dayofweek,review_month,is_weekend
R007760,P0200,Speaker,Electronics,4,Fantastic purchase. beautiful design. Excellent value for money. Got this on sale.,2024-03-09 17:12:44.616561,True,6,12,positive,3,False,fantastic purchase . beautiful design . excellent value money . got sale .,82,12,5.916666666666667,0,0,0.036585365853658534,3,0,0.75,0.9666666666666667,17,5,3,1
R007761,P0444,Action Figure,Toys & Games,4,Best acttion figure I've ever purchased. hella durable. Worth ehella penny.,2025-04-09 17:12:44.616561,True,3,11,positive,4,False,best acttion figure ever purchased . hella durable . worth ehella penny .,75,11,5.909090909090909,0,0,0.04,1,0,0.65,0.2,17,2,4,0
R007763,P0876,Makeup Kit,Beauty & Personal Care,5,"amazing performance. Great makeup kit, very satisfied with my purchase. This is my second purchase.",2025-03-26 17:12:44.616561,True,1,15,positive,3,False,"amazing performance . great makeup kit , satisfied purchase . second purchase .",99,15,5.666666666666667,0,0,0.020202020202020204,2,0,0.5125000000000001,0.6625,17,2,3,0
R007764,P0698,Headphones,Electronics,3,"Not garbage, not dope. does what it's supposed to. Just average. Compared to my previous one, this is better.",2023-07-23 17:12:44.616561,True,1,19,neutral,7,False,"not garbage , not dope . supposed . average . compared previous one , better .",109,19,4.7894736842105265,0,0,0.027522935779816515,0,1,0.061111111111111116,0.35555555555555557,17,6,7,1
R007765,P0658,Bag,Fashion,4,excellent build quality. This bag is exactly what I needed! Bought this for my spouse.,2024-12-28 17:12:44.616561,True,6,15,positive,12,True,excellent build quality . bag exactly needed ! bought spouse .,86,15,4.8,1,0,0.03488372093023256,1,0,0.65625,0.625,17,5,12,1
R007769,P0870,Tablet,Electronics,5,"Fantastic purchase. super comfortable. Excellent value for money. Compared to my previous one, this is better.",2024-07-27 17:12:44.616561,True,3,16,positive,7,False,"fantastic purchase . super comfortable . excellent value money . compared previous one , better .",110,16,5.9375,0,0,0.02727272727272727,2,0,0.41111111111111115,0.6722222222222222,17,5,7,1
R007770,P0024,Coffee Maker,Home & Kitchen,3,Acceptable coffee maker. okay for casual use. Could be better.,2023-08-13 17:12:44.616561,False,1,10,neutral,8,False,acceptable coffee maker . okay casual use . could better .,62,10,5.3,0,0,0.03225806451612903,0,0,0.16666666666666663,0.6222222222222222,17,6,8,1
R007773,P0307,Knife Set,Home & Kitchen,5,Exceeded my expectations! outstanding features. Would buy again. Using it daily.,2024-04-21 17:12:44.616561,False,3,11,positive,4,False,exceeded expectation ! outstanding feature . would buy . using daily .,80,11,6.363636363636363,1,0,0.0375,1,0,0.25,0.4375,17,6,4,1
R007775,P0640,Fitness Tracker,Sports & Outdoors,4,Fantastic purchase. excellent build quality. Excellent value for money. Been using it for a month now.,2024-12-12 17:12:44.616561,False,6,16,positive,12,True,fantastic purchase . excellent build quality . excellent value money . using month .,102,16,5.4375,0,0,0.029411764705882353,3,0,0.7999999999999999,0.9666666666666667,17,3,12,0
R007776,P0406,Action Figure,Toys & Games,1,Awful action figure. uncomfortable to use. Returning immediately. This is my second purchase.,2025-05-04 17:12:44.616561,True,10,13,negative,5,False,awful action figure . uncomfortable use . returning immediately . second purchase .,93,13,6.230769230769231,0,0,0.03225806451612903,0,1,-0.35,0.525,17,6,5,1
R007777,P0044,Running Shoes,Sports & Outdoors,5,"Best running shoes I've ever purchased. excellent build quality. Worth every penny. Compared to my previous one, this is better.",2025-05-20 17:12:44.616561,True,6,20,positive,5,False,"best running shoe ever purchased . excellent build quality . worth every penny . compared previous one , better .",128,20,5.45,0,0,0.03125,2,0,0.5266666666666666,0.4133333333333334,17,1,5,0
R007778,P0863,Textbook,Books,3,okay for casual use. It's a decent textbook for the price.,2024-09-20 17:12:44.616561,True,2,11,neutral,9,False,okay casual use . decent textbook price .,58,11,4.363636363636363,0,0,0.017241379310344827,0,0,0.05555555555555552,0.6777777777777777,17,4,9,0
R007782,P0842,Hair Dryer,Beauty & Personal Care,4,"Best hair dyrer I've ever purchased. dope customer service. Worth esuper penny. Compared to my previuos one, this is better.",2025-05-28 17:12:44.616561,True,5,20,positive,5,False,"best hair dyrer ever purchased . dope customer service . worth esuper penny . compared previuos one , better .",124,20,5.25,0,0,0.03225806451612903,1,0,0.6,0.3,17,2,5,0
R007783,P0512,Puzzle,Toys & Games,1,Complete disaster. horrible design. Save your money! Bought this for my spouse.,2024-03-09 17:12:44.616561,True,7,12,negative,3,False,complete disaster . horrible design . save money ! bought spouse .,79,12,5.666666666666667,1,0,0.0379746835443038,0,1,-0.45,0.7,17,5,3,1
R007784,P0869,Self-Help Book,Books,5,amazing performance. This self-help book is exactly what I needed!,2024-02-08 17:12:44.616561,True,4,10,positive,2,False,amazing performance . self-help book exactly needed !,66,10,5.7,1,0,0.030303030303030304,1,0,0.45625000000000004,0.575,17,3,2,0
R007785,P0249,Lego Set,Toys & Games,3,"Not bad, not great. okay for casual use. Just average. Been using it for a month now.",2024-05-24 17:12:44.616561,True,0,17,neutral,5,False,"not bad , not great . okay casual use . average . using month .",85,17,4.0588235294117645,0,0,0.03529411764705882,1,1,-0.04000000000000004,0.6366666666666666,17,4,5,0
R007786,P0429,Tablet,Electronics,2,Worst tablet ever. missing parts. Want my money back! Bought this for my spouse.,2024-01-23 17:12:44.616561,True,2,14,negative,1,True,worst tablet ever . missing part . want money back ! bought spouse .,80,14,4.785714285714286,1,0,0.0375,0,1,-0.39999999999999997,0.35000000000000003,17,1,1,0
R007787,P0752,Hair Dryer,Beauty & Personal Care,5,Best hair dryer I've ever purchased. fast shipping. Worth every penny.,2024-02-11 17:12:44.616561,True,8,11,positive,2,False,best hair dryer ever purchased . fast shipping . worth every penny .,70,11,5.454545454545454,0,0,0.04285714285714286,1,0,0.5,0.3333333333333333,17,6,2,1
R007788,P0567,First Aid Kit,Health & Household,5,works perfectly. This first aid kit is exactly what I needed!!!!,2024-10-25 17:12:44.616561,True,8,11,positive,10,False,work perfectly . first aid kit exactly needed ! ! ! !,64,11,4.909090909090909,4,0,0.03125,0,0,0.6201171875,0.5277777777777778,17,4,10,0
R007790,P0561,Action Figure,Toys & Games,5,easy to use. This action figurre is exactly what I needed!!!,2023-11-13 17:12:44.616561,True,5,11,positive,11,True,easy use . action figurre exactly needed ! ! !,60,11,4.545454545454546,3,0,0.03333333333333333,0,0,0.3405381944444444,0.39444444444444443,17,0,11,0
R007795,P0706,Vacuum,Home & Kitchen,3,Acceptable vacuum. fair value. Could be better. Been using it for a month now.,2024-07-14 17:12:44.616561,True,2,14,neutral,7,False,acceptable vacuum . fair value . could better . using month .,78,14,4.642857142857143,0,0,0.038461538461538464,0,0,0.3972222222222222,0.4666666666666666,17,6,7,1
R007798,P0116,Textbook,Books,1,"orrible experience. poor customer service. Would not recommend. Compared to my previous one, this is better.",2024-08-31 17:12:44.616561,True,6,16,negative,8,False,"orrible experience . poor customer service . would not recommend . compared previous one , better .",108,16,5.8125,0,0,0.018518518518518517,0,1,-0.022222222222222216,0.4222222222222222,17,5,8,1
R007800,P0936,Vacuum,Home & Kitchen,5,Fantastic purchase. easy to use. Excellent value for money. Using it daily.,2023-12-09 17:12:44.616561,True,6,12,positive,12,True,fantastic purchase . easy use . excellent value money . using daily .,75,12,5.333333333333333,0,0,0.04,2,0,0.45833333333333337,0.6833333333333333,17,5,12,1
R007801,P0967,Cookware Set,Home & Kitchen,1,Worst cookware set ever. missing parts. Want my money back!,2024-01-27 17:12:44.616561,False,10,10,negative,1,True,worst cookware set ever . missing part . want money back !,59,10,5.0,1,0,0.03389830508474576,0,1,-0.39999999999999997,0.35000000000000003,17,5,1,1
R007803,P0194,Scale,Health & Household,5,Perfect scae!!! incredible value. Couldn't be happier. Bought this for my spouse.,2023-11-15 17:12:44.616561,True,6,12,positive,11,True,perfect scae ! ! ! incredible value . could not be_NOT happier . bought spouse .,81,12,5.833333333333333,3,0,0.037037037037037035,2,0,0.95,0.95,17,2,11,0
R007805,P0480,Bag,Fashion,4,Absolutely love this bag! very durable. Highly recommend! Bought this for my spouse.,2025-02-20 17:12:44.616561,True,4,13,positive,2,False,absolutely love bag ! durable . highly recommend ! bought spouse .,84,13,5.538461538461538,2,0,0.03571428571428571,1,0,0.3416666666666666,0.48,17,3,2,0
R007807,P0256,Bike,Sports & Outdoors,5,Best bike I've ever purchased. fast shipping. Worth esuper penny. Got this on sale. 💯,2024-02-16 17:12:44.616561,True,4,15,positive,2,False,best bike ever purchased . fast shipping . worth esuper penny . got sale .,85,15,4.733333333333333,0,0,0.047058823529411764,1,0,0.5,0.3333333333333333,17,4,2,0
R007808,P0222,Lego Set,Toys & Games,1,"Horrible experience. stopped working. Would not recommend. Compared to my previous one, this is better.",2024-11-22 17:12:44.616561,True,3,15,negative,11,True,"horrible experience . stopped working . would not recommend . compared previous one , better .",103,15,5.933333333333334,0,0,0.02912621359223301,0,1,-0.22222222222222224,0.5555555555555556,17,4,11,0
R007813,P0807,Action Figure,Toys & Games,5,very durable. This action figure is exactly what I needed! Bought this for my spouse.,2025-06-27 17:12:44.616561,True,8,15,positive,6,False,durable . action figure exactly needed ! bought spouse .,85,15,4.733333333333333,1,0,0.03529411764705882,0,0,0.2041666666666667,0.21666666666666667,17,4,6,0
R007815,P0144,Smartwatch,Electronics,4,Perfect smartwatch! easy to use. Couldn't be happier. Been using it for a month now.,2024-11-29 17:12:44.616561,False,1,15,positive,11,True,perfect smartwatch ! easy use . could not be_NOT happier . using month .,84,15,4.666666666666667,1,0,0.03571428571428571,1,0,0.7166666666666667,0.9166666666666667,17,4,11,0
R007817,P0227,Cookware Set,Home & Kitchen,4,Exceeded my expectations! works perfectly. Would buy again. Got this on sale.,2024-07-20 17:12:44.616561,True,3,12,positive,7,False,exceeded expectation ! work perfectly . would buy . got sale .,77,12,5.5,1,0,0.03896103896103896,0,0,1.0,1.0,17,5,7,1
R007820,P0254,Hair Dryer,Beauty & Personal Care,4,"Fantastic purchase. outstanding features. Excellent value for money. Compared to my previous one, this is better.",2023-09-13 17:12:44.616561,True,6,16,positive,9,False,"fantastic purchase . outstanding feature . excellent value money . compared previous one , better .",113,16,6.125,0,0,0.02654867256637168,3,0,0.44666666666666666,0.6883333333333332,17,2,9,0
R007821,P0440,Hair Dryer,Beauty & Personal Care,5,Fantastic purchhase. outstanding features. Excellent value for money. Using it daily.,2024-11-21 17:12:44.616561,False,7,11,positive,11,True,fantastic purchhase . outstanding feature . excellent value money . using daily .,85,11,6.818181818181818,0,0,0.03529411764705882,3,0,0.475,0.69375,17,3,11,0
R007822,P0015,Headphones,Electronics,5,Best headphones I've ever purchased. ast shipping. Worth every penny.,2023-10-14 17:12:44.616561,False,5,10,positive,10,False,best headphone ever purchased . ast shipping . worth every penny .,69,10,6.0,0,0,0.043478260869565216,1,0,0.65,0.2,17,5,10,1
R007831,P0343,Jacket,Fashion,5,"Fantastic purchase. fast shipping. Excellent value for money. Compared to my previous one, this is better.",2024-08-29 17:12:44.616561,True,7,16,positive,8,False,"fantastic purchase . fast shipping . excellent value money . compared previous one , better .",106,16,5.6875,0,0,0.02830188679245283,2,0,0.38666666666666666,0.6333333333333333,17,3,8,0
R007832,P0053,Hair Dryer,Beauty & Personal Care,1,arrived damaged. This hair dryer broke after just a few days. Got this on sale.,2024-12-05 17:12:44.616561,True,9,15,negative,12,True,arrived damaged . hair dryer broke day . got sale .,79,15,4.333333333333333,0,0,0.02531645569620253,0,0,-0.2,0.1,17,3,12,0
R007833,P0727,Biography,Books,2,"broke after a week. This biography is a complete waste of bucks. Compared to my previous one, this is better.",2024-02-09 17:12:44.616561,True,7,20,negative,2,False,"broke week . biography complete waste buck . compared previous one , better .",109,20,4.5,0,0,0.01834862385321101,0,1,0.058333333333333334,0.26666666666666666,17,4,2,0
R007834,P0857,Backpack,Sports & Outdoors,4,"excellent build quality. This backpack is exactly what I needed! Compared to my previous one, this is better.",2024-03-03 17:12:44.616561,True,5,18,positive,3,False,"excellent build quality . backpack exactly needed ! compared previous one , better .",109,18,5.111111111111111,1,0,0.027522935779816515,1,0,0.4114583333333333,0.4791666666666667,17,6,3,1
R007835,P0361,Cookbook,Books,2,horrible design. This cookbook broke after just a few days. Been using it for a month now.,2023-11-07 17:12:44.616561,True,6,17,negative,11,True,horrible design . cookbook broke day . using month .,90,17,4.352941176470588,0,0,0.022222222222222223,0,1,-0.6,0.55,17,1,11,0
R007840,P0299,Headphones,Electronics,4,Best headphones I've ever purchased. works perfectly. Worth every penny.,2024-04-26 17:12:44.616561,True,5,10,positive,4,False,best headphone ever purchased . work perfectly . worth every penny .,72,10,6.3,0,0,0.041666666666666664,1,0,0.65,0.2,17,4,4,0
R007841,P0140,Camera,Electronics,3,Average camera. decent quality. Gets the job done. Been using it for a month now.,2024-05-13 17:12:44.616561,True,1,15,neutral,5,False,average camera . decent quality . get job done . using month .,81,15,4.466666666666667,0,0,0.037037037037037035,0,0,0.008333333333333331,0.5333333333333333,17,0,5,0
R007843,P0364,Cookbook,Books,5,Best cookbook I've ever purchased. super comfortable. Worth every penny. Bought this for my spouse.,2024-10-05 17:12:44.616561,True,1,15,positive,10,False,best cookbook ever purchased . super comfortable . worth every penny . bought spouse .,99,15,5.666666666666667,0,0,0.04040404040404041,1,0,0.5083333333333333,0.4666666666666667,17,5,10,1
R007844,P0006,Camera,Electronics,3,The camera is okay. does what it's supposed to. Nothing special.,2025-02-08 17:12:44.616561,True,1,11,neutral,2,False,camera okay . supposed . nothing special .,64,11,4.909090909090909,0,0,0.03125,0,0,0.4285714285714286,0.5357142857142857,17,5,2,1
R007847,P0941,Backpack,Sports & Outdoors,4,Perfect backpack! super comfortable. Couldn't be happier. Using it daily.,2024-10-28 17:12:44.616561,True,6,10,positive,10,False,perfect backpack ! super comfortable . could not be_NOT happier . using daily .,73,10,6.4,1,0,0.0410958904109589,1,0,0.43333333333333335,0.6166666666666667,17,0,10,0
R007849,P0798,First Aid Kit,Health & Household,3,"Not bda, not great. okay for casual use. Just average.",2023-08-14 17:12:44.616561,True,2,10,neutral,8,False,"not bda , not great . okay casual use . average .",54,10,4.5,0,0,0.037037037037037035,1,0,-0.13750000000000004,0.6291666666666667,17,0,8,0
R007852,P0403,Lego Set,Toys & Games,5,totally durable. This lego set is exactly what I needed!1!,2023-09-05 17:12:44.616561,True,6,10,positive,9,False,totally durable . lego set exactly needed ! 1 !,58,10,4.9,2,0,0.034482758620689655,0,0,0.15625,0.5,17,1,9,0
R007853,P0686,Watch,Fashion,3,The watch is okay. does what it's supposed to. Nothing special.,2023-10-11 17:12:44.616561,False,2,11,neutral,10,False,watch okay . supposed . nothing special .,63,11,4.818181818181818,0,0,0.031746031746031744,0,0,0.4285714285714286,0.5357142857142857,17,2,10,0
R007854,P0844,Fitness Tracker,Sports & Outdoors,4,outstanding features. This fitness tracker is exactly what I needed!,2025-04-30 17:12:44.616561,True,4,10,positive,4,False,outstanding feature . fitness tracker exactly needed !,68,10,5.9,1,0,0.029411764705882353,1,0,0.40625,0.5625,17,2,4,0
